"type","disp","CO2"
"SUV",1.4,207.737
"Truck",2.4,339.48839
"Truck",2.4,233.278
"Truck",2.4,339.17983
"Truck",2.4,234.108
"SUV",2.4,340.20712
"SUV",2.4,211.04
"Truck",2.4,252.869
"Truck",2.4,255.018
"Truck",2.4,362.1362386
"SUV",2.4,338.70241
"SUV",2.4,224.041
"SUV",2.4,333.12217
"SUV",2.4,224.901
"SUV",3.2,346.99261
"SUV",3.2,229.757
"SUV",3.2,346.63366
"SUV",3.2,228.423
"SUV",3.2,387.8945463
"SUV",3.2,240.9523569
"SUV",3.2,382.3387339
"SUV",2.4,206.9866687
"SUV",2.4,326.2695587
"SUV",3.2,340.35304
"SUV",3.2,219.886
"SUV",3.2,339.33748
"SUV",3.2,217.908
"SUV",2.4,324.29538
"SUV",2.4,193.09
"SUV",2.4,321.68836
"SUV",2.4,194.541
"SUV",3.2,366.93647
"SUV",3.2,243.311
"SUV",3.2,367.29376
"SUV",3.2,244.28
"Truck",2.4,340.22632
"Truck",2.4,236.161
"Truck",5.7,290.1
"Truck",5.7,507.89322
"Truck",3,359.7397
"Truck",3,359.7397
"Truck",3,359.7397
"Truck",3,238.769
"Truck",3,238.769
"Truck",3,238.769
"Truck",3,363.5842
"Truck",3,363.5842
"Truck",3,363.5842
"Truck",3,239.86
"Truck",3,239.86
"Truck",3,239.86
"Truck",3.6,377.9
"Truck",3.6,249
"Truck",3.6,268.2230611
"Truck",3.6,421.9515798
"Truck",5.7,531.4853879
"Truck",5.7,319.9102261
"Truck",3,384.45149
"Truck",3,384.45149
"Truck",3,384.45149
"Truck",3,379.14767
"Truck",3,379.14767
"Truck",3,379.14767
"Truck",3,259.406
"Truck",3,259.406
"Truck",3,259.406
"Truck",3,259.268
"Truck",3,259.268
"Truck",3,259.268
"Truck",6.4,563.07996
"Truck",6.4,343.854
"Truck",2,204.215
"Truck",2,300.2058
"Truck",2,214.56
"Truck",2,304.24011
"Truck",2.4,348.88845
"Truck",2.4,277.615
"SUV",1.4,201.8611563
"SUV",1.4,290.5048957
"SUV",2.4,320.0806735
"SUV",2.4,206.2660626
"SUV",2.4,302.9025
"SUV",2.4,297.09834
"SUV",2.4,188.411
"SUV",2.4,297.86191
"SUV",2.4,188.072
"SUV",1.4,276.08782
"SUV",1.4,195.021
"SUV",1.4,278.0666
"SUV",1.4,194.168
"SUV",2.4,331.5249654
"SUV",2.4,216.1570644
"SUV",2.4,218.3723264
"Truck",3.6,447.34155
"Truck",3.6,318.829
"Truck",3.6,302.756
"Truck",3.6,426.39295
"Car",3.6,453.42397
"Car",3.6,309.365
"Truck",3.6,429.94932
"Truck",3.6,297.145
"Truck",3.6,250.108
"Truck",3.6,385.31775
"Truck",3.6,388.56779
"Truck",3.6,251.993
"Truck",3.6,420.18817
"Truck",3.6,257.66
"Truck",3.6,417.7078
"Truck",3.6,256.746
"Truck",5.7,300.852
"Truck",5.7,296.051
"Truck",5.7,481.19085
"Truck",5.7,476.22187
"Truck",5.7,292.585
"Truck",5.7,503.94486
"Truck",5.7,310.425
"Truck",5.7,311.998
"Truck",5.7,483.1826
"Truck",5.7,479.12308
"Truck",3,415.3
"Truck",3,415.3
"Truck",3,415.3
"Truck",3,413
"Truck",3,413
"Truck",3,413
"Truck",3,272.1
"Truck",3,272.1
"Truck",3,272.1
"Truck",3,273.9
"Truck",3,273.9
"Truck",3,273.9
"Truck",3,247.7275022
"Truck",3,247.7275022
"Truck",3,247.7275022
"Truck",3,385.3712789
"Truck",3,385.3712789
"Truck",3,385.3712789
"Truck",3,387.3
"Truck",3,387.3
"Truck",3,387.3
"Truck",3,386
"Truck",3,386
"Truck",3,386
"Truck",3,261.1
"Truck",3,261.1
"Truck",3,261.1
"Truck",3,261.1
"Truck",3,261.1
"Truck",3,261.1
"Truck",3,261.3457495
"Truck",3,261.3457495
"Truck",3,261.3457495
"Truck",3,397.8850292
"Truck",3,397.8850292
"Truck",3,397.8850292
"SUV",2.4,334.4049683
"SUV",2.4,220.3503536
"Car",8.4,614.21549
"Car",8.4,354.838
"Car",8.4,489.588
"Car",8.4,583.19676
"Car",8.4,314.95
"Car",8.4,445.913
"Car",4.5,514.92
"Car",4.5,372.615
"Car",4.5,496.3
"Car",4.5,374.38
"Car",4.5,366.231
"Car",4.5,614.689
"Car",4.5,364.293
"Car",4.5,589.921
"Car",3.9,448.891
"Car",3.9,278.713
"Car",3.9,421.772
"Car",3.9,277.637
"Car",3.9,466.559
"Car",3.9,279.11
"Car",3.9,437.378
"Car",3.9,278.797
"Car",6.3,596.476
"Car",6.3,406.09
"Car",6.3,577.186
"Car",6.3,398.22
"Car",6.3,667.14
"Car",6.3,408.16
"Car",6.3,632.11
"Car",6.3,404.771
"Car",6.3,628.71
"Car",6.3,390.02
"Car",6.3,596.198
"Car",6.3,385.81
"Car",6.3,708.95
"Car",6.3,389.168
"Car",6.3,385.06
"Car",6.3,670.92
"Car",2,172.8648383
"Car",2,161.3825111
"Car",2,169.7150958
"Car",2,154.5939573
"Truck",2.7,383.191
"Truck",2.7,235.96
"Truck",2,210.576
"Truck",2,335.289
"Truck",3.5,392.557
"Truck",3.5,239.812
"Truck",2.7,414.253
"Truck",2.7,278.646
"Truck",2.7,408.341
"Truck",2.7,265.211
"Truck",2,351.947
"Truck",2,223.314
"Truck",2,322.856
"Truck",2,212.614
"Truck",3.5,497.043
"Truck",3.5,353.713
"Truck",3.5,453.336
"Truck",3.5,290.075
"Truck",3.5,486.871
"Truck",3.5,313.727
"Truck",3.5,498.452
"Truck",3.5,328.879
"Truck",3.5,488.438
"Truck",3.5,314.934
"Truck",3.5,476.729
"Truck",3.5,301.173
"Truck",3.5,500.198
"Truck",3.5,319.515
"Truck",3.5,479.541
"Truck",3.5,319.007
"Truck",3.5,497.25
"Truck",3.5,330.457
"Truck",3.5,279.511
"Truck",3.5,429.938
"Truck",3.5,409.736
"Truck",3.5,269.556
"Truck",2,389.958
"Truck",2,275.824
"Truck",3.5,397.136
"Truck",3.5,248.719
"Truck",3.5,413.648
"Truck",3.5,262.806
"Truck",3.7,452.945
"Truck",3.7,308.731
"Truck",3.7,435.9
"Truck",3.7,294.739
"Truck",2.7,368.207
"Truck",2.7,250.065
"Truck",3.5,259.622
"Truck",3.5,364.012
"Truck",3.5,384.329
"Truck",3.5,250.2653
"Truck",3.5,422.43
"Truck",3.5,287.752
"Truck",3.5,400.6605
"Truck",3.5,271.9015
"Truck",3.5,403.944
"Truck",3.5,278.499
"Truck",3.5,267.0792
"Truck",3.5,386.3671
"Truck",3.5,260.717
"Truck",3.5,396.625
"Truck",3.5,412.82
"Truck",3.5,267.651
"Truck",2.7,359.453
"Truck",2.7,242.839
"Truck",3.5,428.204
"Truck",3.5,281.769
"Truck",2.7,274.355
"Truck",2.7,394.094
"Truck",5,449.71
"Truck",5,288.43
"Truck",5,435.2212
"Truck",5,271.6875
"Truck",5,468.016
"Truck",5,271.0894
"Truck",5,286.906
"Truck",5,436.6978
"Truck",5,476.515
"Truck",5,436.8153
"Truck",5,271.8447
"Truck",5,286.306
"Truck",5,509.07
"Truck",5,345.682
"Truck",5,480.6433
"Truck",5,327.4232
"Truck",5,484.186
"Truck",5,306.406
"Truck",5,460.366
"Truck",5,286.3655
"Car",1.6,174.5
"Car",1.6,248.44
"Car",1.6,170.5934991
"Car",1.6,252.7136641
"Car",1,211.616
"Car",1,143.701
"Car",1,213.643
"Car",3.5,396.465
"Car",3.5,251.855
"Car",3.5,464.061
"Car",3.5,296.377
"Car",3.5,444.194
"Car",3.5,284.33
"Car",2,239.9845
"Car",2,255.429
"Car",2,148.0657
"Car",2,154.45
"Car",2,160.996
"Car",2,253.258
"Car",1,222.199
"Car",1,147.314
"Car",1,157.5391172
"Car",1,232.7277223
"Car",2,152.0873189
"Car",2,146.3079723
"Car",2,322.75
"Car",2,201.969
"Car",1.5,192.117
"Car",1.5,310.604
"Car",1.5,292.213
"Car",1.5,170.441
"Car",1.5,277.468
"Car",1.5,167.989
"Car",2,175.157
"Car",2,175.807
"Car",3.7,379.535697
"Car",3.7,230.0535454
"Car",5,472.258
"Car",5,252.755
"Car",5,381.253
"Car",5,594.838
"Car",3.7,405.87
"Car",3.7,222.514
"Car",2.3,326.017
"Car",2.3,197.652
"Car",2.3,340.931
"Car",2.3,209.372
"Car",2.3,312.74
"Car",2.3,200.53
"Car",5,449.211
"Car",5,255.72
"Car",5,452.871
"Car",5,258.174
"Car",5,263.098
"Car",5,456.929
"Car",5,472.035
"Car",5,275.103
"Car",5,470.856
"Car",5,462.366
"Car",5,273.275
"Car",5,266.018
"Car",5,471.159
"Car",5,283.077
"Car",5,479.84
"Car",5,284.021
"Car",3.7,389.767
"Car",3.7,242.263
"Car",5.2,528.212
"Car",5.2,307.835
"Car",5.2,505.809
"Car",5.2,293.522
"Car",2,344.826
"Car",2,212.181
"Truck",3.7,500.422
"Truck",3.7,334.457
"Truck",3.7,327.6542328
"Truck",3.7,503.4224765
"Truck",3.7,372.751
"Truck",3.7,352.1613
"Truck",3.7,509.254
"Truck",3.7,489.5341
"Truck",3.5,348.759
"Truck",3.5,509.257
"Car",3.5,418.769
"Car",3.5,255.853
"Car",3.5,365.753
"Car",3.5,224.595
"Car",3.5,449.629
"Car",3.5,281.4
"Car",3.5,458.477
"Car",3.5,283.601
"Car",3.7,256.32
"Car",3.7,388.877
"Car",3.7,241.5857
"Car",3.7,363.3
"Car",3.5,389.431
"Car",3.5,237.695
"Car",3.5,387.194
"Car",3.5,240.736
"Truck",1.6,213.315
"Truck",1.6,312.685
"Truck",1.6,323.243
"Truck",1.6,214.363
"Truck",1.6,313.495
"Truck",1.6,211.283
"Truck",1.6,315.927
"Truck",2.5,335.514
"Truck",2.5,222.258
"Truck",2.5,223.088
"Truck",2.5,346.003
"Truck",2.5,227.421
"Truck",2.5,228.281
"Truck",2.5,356.718
"Car",3.7,370.595
"Car",3.7,224.927
"Car",2,343.419
"Car",2,227.436
"Truck",3.7,400.863
"Truck",3.7,246.504
"Truck",3.5,485.098
"Truck",3.5,325.557
"Truck",3.5,493.4242136
"Truck",3.5,337.8855667
"SUV",3.6,411.4
"SUV",3.6,230.8
"Car",2.4,173.6
"Car",2.4,173.6
"Car",2.4,282.1
"Car",2.4,282.1
"SUV",3.6,414.936
"SUV",3.6,241.91
"SUV",3.6,419.2
"SUV",3.6,246.2
"SUV",2.4,361.136
"SUV",2.4,202.626
"Car",2,371.8
"Car",2,234.5
"Car",2,203.4610451
"Car",2,345.4409391
"SUV",2.4,329.619
"SUV",2.4,196.609
"Car",6.2,513.7
"Car",6.2,344.5
"Car",2,364.085
"Car",2,212.945
"Car",2,376.6
"Car",2,222.2
"Car",2,344.5
"Car",2,229.6
"Car",2,228.5
"Car",2,329.1
"Car",2,214.7
"Car",2,213.6
"Car",2,339.2
"Car",2,222.7
"Car",2,221.6
"Car",2,343.1
"Car",2,221.1
"Car",2,220
"Car",2.5,330.5084051
"Car",2.5,193.6831587
"Car",2.5,329.2735399
"SUV",3.6,385.453
"SUV",3.6,227.832
"Car",2,344.171
"Car",2,209.053
"Car",3.6,268.523
"Car",3.6,456.822
"SUV",3.6,384.7
"SUV",3.6,221.1
"SUV",3.6,384.7
"SUV",3.6,240.2
"Car",6.2,614.987
"Car",6.2,614.987
"Car",6.2,364.68
"Car",6.2,364.68
"Truck",6.2,479.977
"Truck",6.2,293.944
"Truck",6.2,485.6
"Truck",6.2,303.3
"Truck",6.2,491.424
"Truck",6.2,308.362
"Truck",6.2,493.7
"Truck",6.2,310.7
"SUV",3.6,417.204
"SUV",3.6,255.981
"SUV",3.6,448.284
"SUV",3.6,272.241
"SUV",3.6,399.832
"SUV",3.6,247.172
"SUV",3.6,411.814
"SUV",3.6,259.343
"SUV",3.6,457.828
"SUV",3.6,283.732
"SUV",3.6,279.432
"SUV",3.6,436.361
"Car",3.6,422.811
"Car",3.6,263.328
"Car",3.6,319.301
"Car",3.6,570.273
"Car",3.6,510.4271188
"Car",3.6,319.6465493
"Car",3.6,448.201
"Car",3.6,268.16
"Car",3.6,489.612
"Car",3.6,308.198
"Car",3.6,465.3
"Car",3.6,287.6
"SUV",3.6,396.7
"SUV",3.6,234.5
"SUV",3.6,437.8
"SUV",3.6,257.6
"SUV",3.6,422.989
"SUV",3.6,228.168
"Car",6.2,451.1
"Car",6.2,264.5
"Car",6.2,472.7
"Car",6.2,279.5
"Car",6.2,451.1
"Car",6.2,253.9
"SUV",2.4,316.042
"SUV",2.4,197.151
"SUV",2.4,309.317
"SUV",2.4,197.294
"SUV",2.4,348.5
"SUV",2.4,222.7
"SUV",2.4,348.5
"SUV",2.4,222.7
"SUV",2.4,339.2
"SUV",2.4,219.4
"SUV",2.4,339.2
"SUV",2.4,219.4
"Truck",6.2,490.367
"Truck",6.2,309.321
"Truck",5.3,442.1
"Truck",5.3,279.5
"Truck",5.3,425.3
"Truck",5.3,265.6
"Truck",5.3,451.1
"Truck",5.3,275.1
"Truck",5.3,434.1
"Truck",5.3,261.2
"Truck",5.3,448.8
"Truck",5.3,289.5
"Truck",5.3,431.2
"Truck",5.3,274.9
"Truck",5.3,444.4
"Truck",5.3,283
"Truck",5.3,428.2
"Truck",5.3,269
"Truck",5.3,442.1
"Truck",5.3,279.5
"Truck",5.3,451.1
"Truck",5.3,275.1
"Truck",5.3,448.8
"Truck",5.3,289.5
"Car",3.6,379.669
"Car",3.6,212.396
"Car",6.2,633.583
"Car",6.2,371.042
"Car",6.2,612.9
"Car",6.2,356.9
"Car",6.2,612.9
"Car",6.2,356.9
"Car",6.2,499.224
"Car",6.2,295.091
"Car",7,551.568
"Car",7,334.453
"SUV",3.6,393.576
"SUV",3.6,247.409
"SUV",3.6,391.223
"SUV",3.6,242.376
"Car",6,491
"Car",6,279.5
"Car",6,419.2
"Car",6,469.8
"Car",6,267.9
"Car",6.2,511.959
"Car",6.2,304.335
"Truck",2.5,366.131
"Truck",2.5,244.632
"Truck",2.5,352.943
"Truck",2.5,237.154
"Truck",3.6,389.91
"Truck",3.6,248.148
"Truck",2.5,252.885387
"Truck",2.5,381.4741024
"Truck",3.6,406.895
"Truck",3.6,263.735
"Truck",3.6,481.675
"Truck",3.6,366.787
"Car",6.2,421.225
"Car",6.2,232.981
"Car",6.2,405.219
"Car",6.2,405.219
"Car",6.2,210.114
"Car",6.2,210.114
"Car",6.2,444.07
"Car",6.2,214.148
"Car",6.2,220.376
"Car",6.2,481.547
"Car",6.2,295.16
"Car",6.2,467.143
"Car",6.2,279.322
"Car",6.2,538.557
"Car",6.2,299.183
"Car",1.4,243.361
"Car",1.4,147.103
"Car",1.4,263.7
"Car",1.4,166.1
"Car",1.8,179.8427335
"Car",1.8,311.466212
"Car",1.8,171.521
"Car",1.8,277.32
"Car",2,153.9586364
"Car",2,153.9586364
"Car",2,153.9586364
"Car",2,292.3471281
"Car",2,292.3471281
"Car",2,292.3471281
"Car",2,152.5160134
"Car",2,152.5160134
"Car",2,152.5160134
"Car",1.4,266.9
"Car",1.4,166.4
"Car",1.4,266.9
"Car",1.4,166.1
"Car",1.4,263.7
"Car",1.4,161.9
"Car",1.4,263.7
"Car",1.4,161.6
"SUV",3.6,429.3
"SUV",3.6,256.1
"SUV",3.6,270.1017655
"SUV",3.6,448.6408471
"SUV",2.4,313.887
"SUV",2.4,202.82
"SUV",2.4,333.935
"SUV",2.4,203.609
"Truck",4.8,645.137
"Truck",4.8,387.664
"Truck",4.8,678.4
"Truck",4.8,402.1
"Truck",6,409.5
"Truck",6,662.6
"Truck",6,398.4
"Truck",6,678.4
"Truck",6,409.5
"Truck",6,678.4
"Truck",6,691.8
"Truck",6,411.4
"Truck",6,716.7
"Truck",6,429.3
"SUV",3.6,396.86
"SUV",3.6,367.715
"SUV",3.6,213.308
"SUV",3.6,199.424
"SUV",3.6,417.2
"SUV",3.6,391
"SUV",3.6,229.6
"SUV",3.6,216.3
"Car",3.6,375.564
"Car",3.6,220.689
"SUV",3.6,357.962
"SUV",3.6,216.663
"Truck",4.3,430.344
"Truck",4.3,287.903
"Truck",4.3,430.667
"Truck",4.3,290.121
"Truck",4.3,403.5
"Truck",4.3,270.2
"Truck",4.3,396.7
"Truck",4.3,266.1
"Truck",4.3,414.1
"Truck",4.3,274.9
"Truck",4.3,405.8
"Truck",4.3,270.1
"Truck",4.3,431.2
"Truck",4.3,282.3
"Truck",4.3,423.2
"Truck",4.3,277.7
"Truck",4.3,425.2
"Truck",4.3,289.5
"Truck",4.3,431.2
"Truck",4.3,295.5
"Truck",4.3,480.831
"Truck",4.3,306.872
"Truck",4.3,460.367
"Truck",4.3,296.37
"Truck",5.3,285.423
"Truck",5.3,454
"Truck",5.3,433.659
"Truck",5.3,266.808
"Truck",5.3,285.423
"Truck",5.3,454
"Truck",5.3,476.9
"Truck",5.3,296.9
"Truck",5.3,472.7
"Truck",5.3,295.2
"Truck",5.3,460.5
"Truck",5.3,293.3
"Truck",5.3,472.7
"Truck",5.3,295.2
"Truck",5.3,460.5
"Truck",5.3,293.3
"Truck",5.3,285.423
"Truck",5.3,454
"Truck",5.3,437.22
"Truck",5.3,269.744
"Truck",5.3,293.3
"Truck",5.3,460.5
"Truck",5.3,449.6
"Truck",5.3,279.8
"Truck",5.3,290.4
"Truck",5.3,458.1
"Truck",5.3,446.5
"Truck",5.3,277.3
"Truck",5.3,293.3
"Truck",5.3,460.5
"Car",2,340.772
"Car",2,211.186
"Car",2.5,275.109
"Car",2.5,168.845
"Car",2.5,270.487
"Car",2.5,170.331
"Car",2.5,294.3
"Car",2.5,191.9
"Car",1.4,255.4
"Car",1.4,171.2
"Car",1.4,238.202
"Car",1.4,156.352
"Car",1.8,177.7
"Car",1.8,282.1
"Car",1.8,262.2
"Car",1.8,180.6
"Car",1.4,276.9
"Car",1.4,186.3
"Car",1.4,184.776
"Car",1.4,252.805
"Car",1.2,161.5033025
"Car",1.2,223.3808235
"Car",1.2,216.847
"Car",1.2,158.776
"Car",1.4,202.119
"Car",1.4,286.238
"Car",1.4,233.936
"Car",1.4,270.216
"Car",1.4,241.518
"Car",1.4,184.5448
"Car",1.4,165.42127
"Truck",6.2,497.074
"Truck",6.2,317.902
"Truck",6.2,512.554
"Truck",6.2,319.872
"Truck",6.2,552.6700887
"Truck",6.2,365.6077139
"Truck",6,711
"Truck",6,423.2
"Car",2.4,331.2
"Car",2.4,205.68
"Car",2.4,292.25
"Car",2.4,414.6
"Car",2.4,363.88
"Car",2,286.17
"Car",2,180.11
"Car",3.5,355.23
"Car",3.5,222.96
"Car",3.5,386.6089208
"Car",3.5,237.0296642
"Truck",3.5,350.84
"Truck",3.5,224.48
"Truck",3.5,362.05
"Truck",3.5,235.19
"SUV",2.4,281.1647093
"SUV",2.4,170.1607322
"SUV",2.4,276.66
"SUV",2.4,176.06
"Car",3.5,321.19
"Car",3.5,179.83
"Car",3.5,321.41
"Car",3.5,180.6
"Car",3.5,326.97
"Car",3.5,195.51
"Car",3.5,327.61
"Car",3.5,195.17
"Car",2.4,288.57
"Car",2.4,179.58
"Car",2.4,287.72
"Car",2.4,180.23
"Car",2.4,305.23
"Car",2.4,189.2
"Car",2.4,308.67
"Car",2.4,186.96
"Car",3.5,339.63
"Car",3.5,194.63
"Car",3.5,339.89
"Car",3.5,196.37
"Car",3.5,328.42
"Car",3.5,182.62
"Car",3.5,327.49
"Car",3.5,183.34
"Car",3.5,342.92
"Car",3.5,197.59
"Car",3.5,343.06
"Car",3.5,196.79
"Car",3.5,330.37
"Car",3.5,183.34
"Car",3.5,331.14
"Car",3.5,183.05
"Car",3.5,390.01
"Car",3.5,225.72
"Car",3.5,391.78
"Car",3.5,227.74
"Car",2.4,174.5470595
"Car",2.4,262.268696
"Car",2.4,254.24
"Car",2.4,172.41
"Car",2.4,266.3706946
"Car",2.4,174.8032353
"Car",2.4,262.0502709
"Car",2.4,250.15
"Car",2.4,169.65
"Car",2.4,266.3271596
"Car",2.4,184.1018944
"Car",2.4,185.7909357
"Car",2.4,273.5545068
"Car",2.4,255.44
"Car",2.4,172.79
"Car",2.4,253.86
"Car",2.4,173.36
"Car",2.4,251.25
"Car",2.4,167.91
"Car",2.4,249.71
"Car",2.4,169.1
"Car",2.4,265.24
"Car",2.4,180.44
"Car",2.4,264.36
"Car",2.4,180.41
"Car",2,205.76
"Car",2,123.68
"Car",2,126.42
"Car",2,206.5873781
"Car",2,130.0523816
"Car",2,129.3018001
"Car",1.8,244.54
"Car",1.8,173.55
"Car",1.8,244.68
"Car",1.8,172.75
"Car",1.8,228.08
"Car",1.8,162.49
"Car",1.8,164.6034153
"Car",1.8,238.8438656
"Car",1.8,229.03
"Car",1.8,162.85
"Car",1.8,223.62
"Car",1.8,159.37
"Car",1.8,225.11
"Car",1.8,159.24
"Car",1.8,228.09
"Car",1.8,163.37
"Car",1.8,162.74
"Car",1.8,229.6
"Car",1.8,161.8265468
"Car",1.8,232.7304028
"Car",1.8,222.67
"Car",1.8,157.65
"Car",1.8,192.82
"Car",1.8,124.26
"Car",1.8,194.57
"Car",1.8,124.28
"Car",1.8,154.2994228
"Car",1.8,224.2646939
"Car",1.8,213.48
"Car",1.8,148.47
"Car",1.8,214.9
"Car",1.8,149.67
"Car",1.8,214.32
"Car",1.8,149.17
"Car",1.5,144.35
"Car",1.5,131.45
"Car",1.5,145.73
"Car",1.5,133.35
"Car",1.5,143.86
"Car",1.5,131.43
"Car",1.5,145.92
"Car",1.5,132.53
"Car",2.4,335.46
"Car",2.4,213.34
"Car",2.4,406.14
"Car",2.4,366.21
"Car",2.4,299.32
"SUV",2.4,265.4914783
"SUV",2.4,189.8976183
"SUV",2.4,256.6122953
"SUV",2.4,186.8714997
"SUV",2.4,252.15
"SUV",2.4,183.9
"SUV",2.4,249.73
"SUV",2.4,184.36
"SUV",2.4,263.68
"SUV",2.4,194.65
"SUV",2.4,265.61
"SUV",2.4,195.29
"SUV",2.4,272.073919
"SUV",2.4,196.1011665
"SUV",2.4,265.6460453
"SUV",2.4,194.0945642
"SUV",2.4,259.6
"SUV",2.4,187.92
"SUV",2.4,261.58
"SUV",2.4,191.56
"Car",1.5,185.08
"Car",1.5,159.79
"Car",1.5,217.03
"Car",1.5,163.03
"SUV",2.4,320.94
"SUV",2.4,205.07
"Car",3.5,355.99
"Car",3.5,213.23
"Car",3.5,228.53
"Car",3.5,377.35
"Car",1.5,208.26
"Car",1.5,161.95
"Car",1.5,208.17
"Car",1.5,161.54
"Car",1.5,236.26
"Car",1.5,171.49
"Car",1.5,232.04
"Car",1.5,167.74
"Car",1.5,151.87
"Car",1.5,198.3511029
"Car",1.5,197.67
"Car",1.5,150.82
"Truck",3.5,371.69
"Truck",3.5,229.58
"Car",3.5,250
"Car",3.5,391.89
"Car",3.5,401.08
"Car",3.5,250.41
"Car",3.5,408.1
"Car",3.5,261.09
"Car",3.5,420.17
"Car",3.5,263.25
"Car",3.5,358.15
"Car",3.5,206.38
"Car",3.5,205.82
"Car",3.5,357.12
"Car",3.3,359.5251996
"Car",3.3,221.2527458
"Car",3.3,375.7709
"Car",3.3,226.2511
"Car",2,280.8065
"Car",2,177.759
"Car",2,284.4219
"Car",2,183.3401
"Car",2,285.6865
"Car",2,177.9645
"Car",2,291.3327
"Car",2,185.9381
"Car",2,287.7302
"Car",2,190.3202
"Car",2,192.8838354
"Car",2,286.6533909
"Car",2,291.9675
"Car",2,192.0793
"Car",2,287.3749
"Car",2,186.0638
"Car",1.8,253.8639
"Car",1.8,171.8962
"Car",1.8,254.967
"Car",1.8,169.0118
"Car",5,481.0397
"Car",5,277.8358
"Car",3.8,255.0800646
"Car",3.8,436.0278819
"Car",3.8,390.114
"Car",3.8,222.3062
"Car",5,484.0132
"Car",5,275.9066
"Car",3.8,452.2789
"Car",3.8,279.1342
"Car",3.8,383.4408
"Car",3.8,504.4056
"Car",3.8,512
"Car",3.8,376.4183
"Car",3.8,499.3705
"Car",3.8,493.4472
"Car",3.8,434.8942
"Car",3.8,260.2726
"Car",3.8,439.2253
"Car",3.8,254.2506
"Car",3.8,376.2277
"Car",3.8,484.808
"Car",3.8,474.4901
"Car",3.8,451.9327
"Car",3.8,379.2174
"Car",3.8,516.1408
"Car",3.8,520.3963
"Car",3.8,289.2187
"Car",3.8,455.9223
"Car",3.8,283.3759
"Car",3.8,384.2648
"Car",3.8,526.8304
"Car",3.8,504.4297
"Car",3.3,265.2879347
"Car",3.3,418.6229046
"Car",3.3,423.6213434
"Car",3.3,389.6984
"Car",3.3,252.8576
"Car",3.3,402.6
"Car",3.3,257.2461
"Car",3.3,389.81
"Car",3.3,247.51
"Car",2,365.397
"Car",2,236.2827
"Car",2,384.4865
"Car",2,261.2707
"Car",2,380.8554
"Car",2,256.0844
"Car",2.4,343.209
"Car",2.4,231.7676
"Car",2.4,370.3689
"Car",2.4,250.406
"Car",2,368.2011
"Car",2,244.446
"Car",3.3,422.8205
"Car",3.3,262.64253
"Car",3.3,414.0176
"Car",3.3,448.6178
"Car",3.3,280.3811
"Car",3.3,424.6579
"Car",2,199.7241153
"Car",2,309.5390395
"Car",2,206.731
"Car",2,332.4166
"Car",2.4,301.1569
"Car",2.4,186.5346
"Car",2.4,293.2051
"Car",2.4,176.0291
"Car",2.4,290.3604
"Car",2.4,179.6677
"Car",2.4,275.8432
"Car",2.4,168.1706
"Car",1.6,244.8977986
"Car",1.6,166.9056483
"Car",2.4,184.7263
"Car",2.4,156.6188
"Car",2.4,157.7761198
"Car",2.4,186.9975157
"Truck",2.4,364.5972
"Truck",2.4,248.54
"Truck",2.4,250.2217
"Truck",2.4,359.5093212
"Truck",2.4,348.7806
"Truck",2.4,249.6096
"Truck",2.4,338.1645
"Truck",2.4,245.7515
"Truck",2.4,340.4476
"Truck",2.4,221.63
"Truck",2.4,332.5491
"Truck",2.4,219.5241
"Truck",2,248.3293
"Truck",2,341.4372159
"Truck",2,298.6871
"Truck",2,217.7611
"Car",1.6,288.0498
"Car",1.6,199.5156
"Car",1.6,281.5449
"Car",1.6,186.1978
"Car",2.4,184.6212
"Car",2.4,156.9982
"Car",2.4,189.4587
"Car",2.4,160.5696
"Car",5,457.95
"Car",5,277.25
"Car",3,368.27
"Car",3,235.07
"Car",2,369.06
"Car",2,222.23
"Car",2,335.98
"Car",2,459.7
"Car",2,443.03
"Car",3,389.36
"Car",3,229.35
"Car",5,463.28
"Car",5,271.5
"Car",5,477.17
"Car",5,278.84
"Car",5,483.11
"Car",5,278.38
"Car",5,446.73
"Car",5,262.52
"Car",5,477.17
"Car",5,278.84
"Car",3,444.29
"Car",3,261.38
"Car",3,396.28
"Car",3,234.86
"Car",3,425.95
"Car",3,238.51
"Car",5,483.11
"Car",5,278.38
"Car",3,448.01
"Car",3,261.65
"Car",3,428.89
"Car",3,234.83
"Car",3,444.21
"Car",3,234.1
"Car",5,286.27
"Car",5,454.5
"Car",5,446.73
"Car",5,268.18
"Car",5,484.2
"Car",5,296.18
"Car",5,473.59
"Car",5,295.79
"Truck",2,355
"Truck",2,243
"Truck",2,406.99
"Truck",2,270.5
"Truck",3,420.89
"Truck",3,282.19
"Truck",2,337.2
"Truck",2,212.6
"Car",1.6,255.1639
"Car",1.6,172.1963
"Car",1.6,250.8674
"Car",1.6,165.7893
"Car",1.6,240.5042
"Car",1.6,158.7337
"Car",1.6,252.3893
"Car",1.6,163.219
"Car",1.6,167.2130472
"Car",1.6,262.423501
"Car",1.6,255.6351
"Car",1.6,171.208
"Car",1.6,253.3168
"Car",1.6,163.2473
"Car",2,274.8773
"Car",2,276.9733
"Car",2,288.7338
"Car",2,180.5782
"Car",2,282.8472
"Car",1.8,249.1608214
"Car",1.8,167.6034233
"Car",1.8,238.1643
"Car",1.8,155.166
"Car",1.8,253.0668
"Car",1.8,165.1582
